frontier_zone,country,admin1,hybrid_border_violence_exposure_score,risk_level,evidence_confidence,total_events,recent_events,recent_fatalities,baseline_events,trend_ratio_2024_25_vs_2022_23,median_distance_km,actor_family_count,recent_violence_score,trend_score,proximity_score,fatalities_score,actor_complexity_score
Colombia - Norte de Santander,Colombia,Norte de Santander,0.7583192198462029,Severe,High,802,153.0,160.0,206.0,0.7439613526570048,20.87418297644463,6,1.0,0.27957388826954044,0.775462072227422,1.0,0.8333333333333334
Colombia - Arauca,Colombia,Arauca,0.6199640843069123,High,High,549,138.0,72.0,165.0,0.8373493975903614,22.107191255628734,4,0.9019607843137255,0.3178869323447637,0.7620205796330184,0.45,0.5
Colombia - Boyaca,Colombia,Boyaca,0.44430507445433454,Moderate,Low,10,4.0,0.0,1.0,2.5,6.486316079216119,1,0.026143790849673203,1.0,0.932309685997163,0.0,0.0
Colombia - La Guajira,Colombia,La Guajira,0.3636351966789748,Moderate,High,57,30.0,19.0,19.0,1.55,60.925998073522685,5,0.19607843137254902,0.6102564102564103,0.33884199018220434,0.11875,0.6666666666666666
Colombia - Cesar,Colombia,Cesar,0.32133125125912937,Moderate,High,93,27.0,25.0,36.0,0.7567567567567568,42.89539711278818,5,0.17647058823529413,0.28482328482328484,0.5354004345802664,0.15625,0.6666666666666666
Venezuela - Tachira,Venezuela,Tachira,0.316862778756412,Moderate,Low,105,3.0,4.0,20.0,0.19047619047619047,2.980922709184429,7,0.0196078431372549,0.0525030525030525,0.9705233134473621,0.025,1.0
Colombia - Guainia,Colombia,Guainia,0.29615384615384616,Moderate,Low,1,0.0,0.0,0.0,1.0,0.2769820339167327,1,0.0,0.38461538461538464,1.0,0.0,0.0
Colombia - Vichada,Colombia,Vichada,0.2748758038475307,Moderate,Low,5,0.0,0.0,1.0,0.5,1.8040016220226889,3,0.0,0.1794871794871795,0.9833533782120122,0.0,0.3333333333333333
Venezuela - Apure,Venezuela,Apure,0.23224168142660262,Low,Low,63,0.0,0.0,15.0,0.0625,0.7776763688399664,3,0.0,0.0,0.9945417404663465,0.0,0.3333333333333333
Venezuela - Amazonas,Venezuela,Amazonas,0.22072290316810572,Low,Low,9,0.0,0.0,3.0,0.25,7.236895286335,2,0.0,0.07692307692307693,0.9241273363533491,0.0,0.16666666666666666
Colombia - Casanare,Colombia,Casanare,0.18562829939668177,Low,Low,6,2.0,1.0,1.0,1.5,92.0084821276989,3,0.013071895424836602,0.5897435897435898,0.0,0.00625,0.3333333333333333
Colombia - Bolivar,Colombia,Bolivar,0.17059687707465354,Low,Medium,32,7.0,9.0,6.0,1.1428571428571428,82.39439741609058,2,0.0457516339869281,0.4432234432234432,0.10480679703023832,0.05625,0.16666666666666666
Venezuela - Zulia,Venezuela,Zulia,0.1366040058112747,Low,Low,18,0.0,0.0,3.0,0.25,68.75153351366552,5,0.0,0.07692307692307693,0.253532849569194,0.0,0.6666666666666666
Colombia - Magdalena,Colombia,Magdalena,0.1354193309223311,Low,Low,3,1.0,0.0,2.0,0.6666666666666666,66.8620948292299,2,0.006535947712418301,0.24786324786324784,0.2741303398806349,0.0,0.16666666666666666
Colombia - Santander,Colombia,Santander,0.13506282493077196,Low,Low,5,1.0,0.0,1.0,1.0,82.70620728285004,2,0.006535947712418301,0.38461538461538464,0.10140763898266818,0.0,0.16666666666666666
Venezuela - Merida,Venezuela,Merida,0.11071320852510041,Low,Low,1,0.0,0.0,0.0,1.0,85.33072137407831,1,0.0,0.38461538461538464,0.07279681185627127,0.0,0.0
Venezuela - Bolivar,Venezuela,Bolivar,0.05339039899627719,Low,Low,1,0.0,0.0,1.0,0.5,88.10136045247968,1,0.0,0.1794871794871795,0.042593020622411604,0.0,0.0
